metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Bradenton-Sarasota-Venice,2022-02-22,3.472774193548387,3.8366451612903223,4.1334193548387095,3.891,0.1404585833217009,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-23,3.4776451612903223,3.840870967741936,4.138516129032258,3.898,0.1402615739020563,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-24,3.4825161290322577,3.8450967741935487,4.143612903225806,3.905,0.140065116365351,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-25,3.4873870967741936,3.849322580645161,4.148709677419355,3.912,0.1398692083958597,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-26,3.492258064516129,3.853548387096774,4.153806451612903,3.919,0.1396738476907577,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-27,3.4971290322580644,3.857774193548387,4.158903225806451,3.926,0.1394790319600991,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-28,3.502,3.862,4.164,3.933,0.1392847589266832,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-01,3.502,3.862,4.164,3.933,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-02,3.5915999999999997,3.9352,4.2362,4.0516,2.5585379782981033,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-03,3.6812,4.0084,4.3084,4.1701999999999995,2.49470987860565,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-04,3.7708,4.0816,4.3806,4.2888,2.4339889166576034,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-05,3.8604,4.1548,4.4528,4.4074,2.376153601357811,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-06,3.95,4.228,4.525,4.526,2.321003004869948,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-07,3.9775,4.26,4.564,4.5425,0.6962025316455733,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-08,4.005,4.292,4.603,4.559,0.691389063482073,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-09,4.050857142857143,4.351142857142857,4.657857142857143,4.629,1.1449973247726009,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-10,4.0967142857142855,4.410285714285714,4.712714285714285,4.699,1.132035548032162,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-11,4.142571428571428,4.469428571428572,4.767571428571428,4.769,1.1193639502039998,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-12,4.188428571428571,4.5285714285714285,4.8224285714285715,4.839,1.106972894682401,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-13,4.234285714285714,4.587714285714286,4.877285714285715,4.909000000000001,1.0948531668883543,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-14,4.280142857142857,4.646857142857143,4.932142857142857,4.979,1.0829959514170096,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-15,4.326,4.706,4.987,5.049,1.0713928106538484,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-16,4.296333333333333,4.683833333333334,4.965,5.037833333333333,-0.6857759284943699,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-17,4.266666666666667,4.661666666666667,4.9430000000000005,5.026666666666667,-0.6905112886957832,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-18,4.236999999999999,4.6395,4.921,5.0155,-0.6953125000000226,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-19,4.207333333333333,4.617333333333334,4.899,5.004333333333333,-0.7001809456376296,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-20,4.177666666666666,4.5951666666666675,4.877000000000001,4.993166666666667,-0.7051180478529484,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-21,4.148,4.573,4.855,4.982,-0.7101252692890747,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-22,4.119,4.547,4.827,4.969,-0.6991321118611338,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-23,4.112333333333333,4.539666666666666,4.819333333333334,4.982,-0.161851582099215,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-24,4.105666666666667,4.532333333333334,4.8116666666666665,4.995,-0.1621139661181603,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-25,4.099,4.525,4.804,5.008,-0.1623772022408043,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-26,4.115333333333334,4.537333333333334,4.8181666666666665,5.038166666666667,0.3984711718305389,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-27,4.131666666666667,4.549666666666667,4.832333333333334,5.068333333333333,0.3968896808682842,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-28,4.148,4.562,4.846500000000001,5.0985,0.3953206938281495,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-29,4.164333333333333,4.574333333333334,4.860666666666667,5.128666666666667,0.3937640630022665,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-30,4.180666666666667,4.586666666666667,4.874833333333333,5.158833333333334,0.3922196430000912,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-03-31,4.197,4.599,4.889,5.189,0.3906872907032177,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-01,4.195,4.601,4.87,5.189,-0.0476530855372803,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-02,4.185666666666667,4.594333333333333,4.865166666666667,5.179166666666667,-0.2224870878029361,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-03,4.176333333333334,4.587666666666666,4.860333333333333,5.169333333333333,-0.2229831966233941,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-04,4.167000000000001,4.581,4.8555,5.1594999999999995,-0.2234815228669417,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-05,4.157666666666667,4.574333333333334,4.850666666666667,5.149666666666667,-0.2239820814335047,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-06,4.148333333333333,4.567666666666667,4.845833333333333,5.139833333333334,-0.2244848873566907,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-07,4.139,4.561,4.841,5.13,-0.2249899558055434,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-08,4.1254,4.5482,4.829,5.1174,-0.3285817830393833,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-09,4.1118,4.5354,4.817,5.1048,-0.3296650021816116,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-10,4.0982,4.5226,4.805,5.0922,-0.3307553869351443,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-11,4.0846,4.5098,4.793,5.0796,-0.3318530086379501,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-12,4.071,4.497,4.781,5.067,-0.332957939577938,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-13,4.058,4.485,4.769,5.047,-0.3193318594939764,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-14,4.032,4.473,4.757,5.025,-0.6407097092163583,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-15,4.02625,4.459,4.749,5.0235,-0.1426091269841278,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-16,4.0205,4.445,4.741,5.022,-0.1428127910586774,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-17,4.01475,4.431,4.733,5.0205,-0.1430170376818806,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-18,4.009,4.417,4.725,5.019,-0.1432218693567466,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-19,4.075,4.472,4.778,5.054,1.6462958343726577,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-20,4.081466666666667,4.478800000000001,4.783133333333333,5.0902666666666665,0.1586912065439705,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-21,4.087933333333334,4.485600000000001,4.788266666666666,5.126533333333334,0.1584397765509226,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-22,4.0944,4.4924,4.7934,5.1628,0.1581891420277426,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-23,4.100866666666667,4.4992,4.798533333333333,5.199066666666667,0.1579392992054229,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-24,4.107333333333333,4.506,4.8036666666666665,5.235333333333333,0.1576902443385819,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-25,4.1138,4.5128,4.8088,5.2716,0.1574419737055743,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-26,4.120266666666667,4.5196000000000005,4.813933333333333,5.3078666666666665,0.157194483608003,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-27,4.126733333333333,4.5264,4.819066666666667,5.344133333333334,0.1569477703708521,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-28,4.1331999999999995,4.5332,4.8242,5.3804,0.1567018303419987,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-29,4.139666666666667,4.54,4.8293333333333335,5.416666666666667,0.1564566598922789,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-04-30,4.146133333333333,4.5468,4.834466666666667,5.452933333333333,0.1562122554150891,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-01,4.1526,4.5536,4.8396,5.4892,0.1559686133264737,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-02,4.159066666666666,4.5604,4.844733333333334,5.5254666666666665,0.1557257300646819,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-03,4.165533333333333,4.5672,4.849866666666667,5.561733333333334,0.1554836020902339,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-04,4.172,4.574,4.855,5.598,0.1552422258854324,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-05,4.186833333333333,4.583666666666667,4.8661666666666665,5.604666666666667,0.3555449025247847,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-06,4.201666666666666,4.593333333333333,4.8773333333333335,5.6113333333333335,0.3542852593447554,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-07,4.2165,4.603,4.8885000000000005,5.617999999999999,0.3530345101150356,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-08,4.231333333333334,4.612666666666667,4.899666666666667,5.624666666666666,0.3517925609707983,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-09,4.246166666666666,4.622333333333333,4.910833333333333,5.631333333333333,0.3505593193634748,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-10,4.261,4.632,4.922,5.638,0.3493346940377728,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-11,4.308,4.663,4.964,5.637,1.1030274583430977,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-12,4.335285714285714,4.694142857142857,4.992571428571429,5.631714285714286,0.6333731264093423,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-13,4.362571428571428,4.7252857142857145,5.021142857142857,5.626428571428571,0.629386759811501,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-14,4.389857142857142,4.756428571428572,5.049714285714286,5.621142857142857,0.6254502586940935,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-15,4.417142857142857,4.787571428571429,5.078285714285714,5.615857142857142,0.6215626932214002,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-16,4.444428571428571,4.818714285714286,5.106857142857143,5.610571428571428,0.6177231565329899,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-17,4.4717142857142855,4.849857142857143,5.135428571428571,5.6052857142857135,0.6139307640384395,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-18,4.499,4.881,5.164,5.6,0.610184652737833,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-19,4.49325,4.874750000000001,5.163,5.58775,-0.1278061791509244,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-20,4.4875,4.8685,5.162,5.5755,-0.1279697323763429,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-21,4.48175,4.8622499999999995,5.161,5.56325,-0.1281337047353781,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-22,4.476,4.856,5.16,5.551,-0.1282980978412395,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-23,4.504,4.890000000000001,5.181,5.547499999999999,0.6255585344057124,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-24,4.532,4.924,5.202,5.544,0.6216696269982336,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-25,4.582,4.954,5.243,5.535,1.103265666372466,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-26,4.581333333333333,4.955666666666667,5.245666666666667,5.524,-0.0145496871817196,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-27,4.580666666666667,4.957333333333333,5.248333333333334,5.513,-0.0145518044237458,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-28,4.58,4.959,5.251,5.502,-0.0145539222820567,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-29,4.578,4.957,5.246,5.505,-0.0436681222707346,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-30,4.577,4.949999999999999,5.2445,5.5045,-0.0218435998252553,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-05-31,4.572,4.947,5.243,5.499,-0.1092418614813128,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-01,4.6579999999999995,5.019,5.313000000000001,5.505,1.8810148731408516,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-02,4.744,5.091,5.383,5.511,1.8462859596393375,North Port-Bradenton-Sarasota,27.3479,-82.3223,ALEX,DS,21.3,-87.5,30.0,0.0,0.0,-3.0,4.0,200.0,7.961511897874674
Bradenton-Sarasota-Venice,2022-06-03,4.751666666666667,5.103666666666666,5.397666666666667,5.514333333333333,0.1616076447442438,North Port-Bradenton-Sarasota,27.3479,-82.3223,ALEX,DS,21.6,-87.3,30.0,22.0,22.0,-3.0,4.0,200.0,7.60367356611263
Bradenton-Sarasota-Venice,2022-06-04,4.759333333333333,5.116333333333333,5.412333333333333,5.517666666666667,0.1613468958260089,North Port-Bradenton-Sarasota,27.3479,-82.3223,ALEX,DS,23.9,-85.1,35.0,174.0,174.0,-3.0,17.0,250.0,4.427598863944201
Bradenton-Sarasota-Venice,2022-06-05,4.767,5.129,5.427,5.521,0.1610869869729692,North Port-Bradenton-Sarasota,27.3479,-82.3223,ALEX,TS,28.0,-78.8,40.0,162.0,162.0,0.0,16.0,300.0,3.5821546169868226
Bradenton-Sarasota-Venice,2022-06-06,4.764,5.133,5.428,5.523,-0.0629326620516068,North Port-Bradenton-Sarasota,27.3479,-82.3223,ALEX,TS,32.1,-70.2,60.0,638.0,638.0,0.0,22.0,200.0,13.02046895084812
Bradenton-Sarasota-Venice,2022-06-07,4.764,5.136,5.433,5.587999999999999,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-08,4.764,5.139,5.438,5.653,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-09,4.763,5.142,5.442,5.671,-0.0209907640638218,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-10,4.7716666666666665,5.151555555555555,5.450666666666667,5.670888888888889,0.1819581496255828,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-11,4.780333333333333,5.161111111111111,5.459333333333333,5.670777777777778,0.1816276632902624,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-12,4.789,5.1706666666666665,5.468,5.6706666666666665,0.1812983752876418,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
