metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Bradenton-Sarasota-Venice,2022-03-16,4.296333333333333,4.683833333333334,4.965,5.037833333333333,-0.6857759284943699,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-17,4.266666666666667,4.661666666666667,4.9430000000000005,5.026666666666667,-0.6905112886957832,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-18,4.236999999999999,4.6395,4.921,5.0155,-0.6953125000000226,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-19,4.207333333333333,4.617333333333334,4.899,5.004333333333333,-0.7001809456376296,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-20,4.177666666666666,4.5951666666666675,4.877000000000001,4.993166666666667,-0.7051180478529484,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-21,4.148,4.573,4.855,4.982,-0.7101252692890747,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-22,4.119,4.547,4.827,4.969,-0.6991321118611338,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-23,4.112333333333333,4.539666666666666,4.819333333333334,4.982,-0.16185158209921502,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-24,4.105666666666667,4.532333333333334,4.8116666666666665,4.995,-0.1621139661181603,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-25,4.099,4.525,4.804,5.008,-0.16237720224080432,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-26,4.115333333333334,4.537333333333334,4.8181666666666665,5.038166666666667,0.39847117183053893,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-27,4.131666666666667,4.549666666666667,4.832333333333334,5.068333333333333,0.39688968086828424,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-28,4.148,4.562,4.846500000000001,5.0985,0.3953206938281495,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-29,4.164333333333333,4.574333333333334,4.860666666666667,5.128666666666667,0.3937640630022665,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-30,4.180666666666667,4.586666666666667,4.874833333333333,5.158833333333334,0.39221964300009127,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-31,4.197,4.599,4.889,5.189,0.3906872907032177,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-01,4.195,4.601,4.87,5.189,-0.047653085537280315,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-02,4.185666666666667,4.594333333333333,4.865166666666667,5.179166666666667,-0.22248708780293613,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-03,4.176333333333334,4.587666666666666,4.860333333333333,5.169333333333333,-0.22298319662339416,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-04,4.167000000000001,4.581,4.8555,5.1594999999999995,-0.22348152286694178,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-05,4.157666666666667,4.574333333333334,4.850666666666667,5.149666666666667,-0.22398208143350473,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-06,4.148333333333333,4.567666666666667,4.845833333333333,5.139833333333334,-0.2244848873566907,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-07,4.139,4.561,4.841,5.13,-0.22498995580554348,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-08,4.1254,4.5482,4.829,5.1174,-0.32858178303938335,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-09,4.1118,4.5354,4.817,5.1048,-0.32966500218161165,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-10,4.0982,4.5226,4.805,5.0922,-0.3307553869351443,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-11,4.0846,4.5098,4.793,5.0796,-0.3318530086379501,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-12,4.071,4.497,4.781,5.067,-0.33295793957793807,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-13,4.058,4.485,4.769,5.047,-0.31933185949397647,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-14,4.032,4.473,4.757,5.025,-0.6407097092163583,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-15,4.02625,4.459,4.749,5.0235,-0.14260912698412787,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-16,4.0205,4.445,4.741,5.022,-0.1428127910586774,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-17,4.01475,4.431,4.733,5.0205,-0.14301703768188068,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-18,4.009,4.417,4.725,5.019,-0.14322186935674663,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-19,4.075,4.472,4.778,5.054,1.6462958343726575,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-20,4.081466666666667,4.478800000000001,4.783133333333333,5.0902666666666665,0.1586912065439705,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-21,4.087933333333334,4.485600000000001,4.788266666666666,5.126533333333334,0.15843977655092267,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-22,4.0944,4.4924,4.7934,5.1628,0.1581891420277426,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-23,4.100866666666667,4.4992,4.798533333333333,5.199066666666667,0.15793929920542293,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-24,4.107333333333333,4.506,4.8036666666666665,5.235333333333333,0.15769024433858192,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-25,4.1138,4.5128,4.8088,5.2716,0.15744197370557433,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-26,4.120266666666667,4.5196000000000005,4.813933333333333,5.3078666666666665,0.15719448360800303,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-27,4.126733333333333,4.5264,4.819066666666667,5.344133333333334,0.15694777037085217,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-28,4.1331999999999995,4.5332,4.8242,5.3804,0.1567018303419987,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-29,4.139666666666667,4.54,4.8293333333333335,5.416666666666667,0.15645665989227897,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-04-30,4.146133333333333,4.5468,4.834466666666667,5.452933333333333,0.1562122554150891,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-01,4.1526,4.5536,4.8396,5.4892,0.15596861332647372,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-02,4.159066666666666,4.5604,4.844733333333334,5.5254666666666665,0.15572573006468193,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-03,4.165533333333333,4.5672,4.849866666666667,5.561733333333334,0.15548360209023393,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-04,4.172,4.574,4.855,5.598,0.15524222588543246,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-05,4.186833333333333,4.583666666666667,4.8661666666666665,5.604666666666667,0.35554490252478477,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-06,4.201666666666666,4.593333333333333,4.8773333333333335,5.6113333333333335,0.3542852593447554,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-07,4.2165,4.603,4.8885000000000005,5.617999999999999,0.3530345101150356,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-08,4.231333333333334,4.612666666666667,4.899666666666667,5.624666666666666,0.35179256097079836,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-09,4.246166666666666,4.622333333333333,4.910833333333333,5.631333333333333,0.35055931936347484,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-10,4.261,4.632,4.922,5.638,0.34933469403777284,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-11,4.308,4.663,4.964,5.637,1.1030274583430977,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-12,4.335285714285714,4.694142857142857,4.992571428571429,5.631714285714286,0.6333731264093423,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-13,4.362571428571428,4.7252857142857145,5.021142857142857,5.626428571428571,0.629386759811501,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-14,4.389857142857142,4.756428571428572,5.049714285714286,5.621142857142857,0.6254502586940935,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-15,4.417142857142857,4.787571428571429,5.078285714285714,5.615857142857142,0.6215626932214002,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-16,4.444428571428571,4.818714285714286,5.106857142857143,5.610571428571428,0.6177231565329899,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-17,4.4717142857142855,4.849857142857143,5.135428571428571,5.6052857142857135,0.6139307640384395,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-18,4.499,4.881,5.164,5.6,0.610184652737833,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-19,4.49325,4.874750000000001,5.163,5.58775,-0.1278061791509244,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-20,4.4875,4.8685,5.162,5.5755,-0.1279697323763429,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-21,4.48175,4.8622499999999995,5.161,5.56325,-0.1281337047353781,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-22,4.476,4.856,5.16,5.551,-0.12829809784123958,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-23,4.504,4.890000000000001,5.181,5.547499999999999,0.6255585344057124,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-24,4.532,4.924,5.202,5.544,0.6216696269982336,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-25,4.582,4.954,5.243,5.535,1.103265666372466,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-26,4.581333333333333,4.955666666666667,5.245666666666667,5.524,-0.014549687181719673,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-27,4.580666666666667,4.957333333333333,5.248333333333334,5.513,-0.014551804423745818,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-28,4.58,4.959,5.251,5.502,-0.014553922282056764,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-29,4.578,4.957,5.246,5.505,-0.04366812227073469,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-30,4.577,4.949999999999999,5.2445,5.5045,-0.0218435998252553,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-05-31,4.572,4.947,5.243,5.499,-0.10924186148131287,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-01,4.6579999999999995,5.019,5.313000000000001,5.505,1.8810148731408516,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-02,4.744,5.091,5.383,5.511,1.8462859596393377,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-03,4.751666666666667,5.103666666666666,5.397666666666667,5.514333333333333,0.16160764474424383,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-04,4.759333333333333,5.116333333333333,5.412333333333333,5.517666666666667,0.16134689582600892,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-05,4.767,5.129,5.427,5.521,0.1610869869729692,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-06,4.764,5.133,5.428,5.523,-0.06293266205160686,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-07,4.764,5.136,5.433,5.587999999999999,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-08,4.764,5.139,5.438,5.653,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-09,4.763,5.142,5.442,5.671,-0.020990764063821832,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-10,4.7716666666666665,5.151555555555555,5.450666666666667,5.670888888888889,0.18195814962558288,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-11,4.780333333333333,5.161111111111111,5.459333333333333,5.670777777777778,0.18162766329026248,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-12,4.789,5.1706666666666665,5.468,5.6706666666666665,0.1812983752876418,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-13,4.797666666666666,5.1802222222222225,5.476666666666667,5.670555555555556,0.18097027911185837,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-14,4.806333333333334,5.189777777777778,5.485333333333333,5.670444444444445,0.18064336830405647,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-15,4.815,5.199333333333334,5.494,5.670333333333334,0.1803176364518988,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-16,4.823666666666667,5.208888888888889,5.502666666666666,5.670222222222222,0.17999307718934432,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-17,4.832333333333334,5.218444444444445,5.511333333333333,5.670111111111111,0.17966968419598217,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-18,4.841,5.228,5.52,5.67,0.1793474511967874,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-19,4.829,5.221,5.52,5.662,-0.2478826688700808,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-20,4.829,5.221,5.52,5.662,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-21,4.8004999999999995,5.197,5.493,5.653499999999999,-0.5901843031683618,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-22,4.772,5.173,5.466,5.645,-0.593688157483585,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-23,4.744,5.158,5.455,5.633,-0.5867560771165237,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-24,4.716,5.128,5.403,5.622,-0.5902192242832949,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-25,4.686,5.088,5.393,5.612,-0.6361323155216314,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-26,4.6765,5.0915,5.385,5.612500000000001,-0.20273154075971522,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-27,4.667,5.095,5.377,5.613,-0.20314337645674918,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-28,4.626,5.032,5.347,5.599,-0.8785086779515616,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-29,4.599,5.007,5.316,5.59,-0.5836575875486361,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-06-30,4.584,5.0,5.306,5.577,-0.3261578604044524,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-01,4.56,4.986,5.275,5.571,-0.5235602094240788,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-02,4.536,4.944,5.271,5.557,-0.5263157894736858,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-03,4.527,4.938,5.252,5.549,-0.1984126984126866,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-04,4.502,4.916833333333333,5.228666666666666,5.534166666666667,-0.5522421029379387,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-05,4.477,4.895666666666666,5.205333333333333,5.519333333333334,-0.5553087516659172,North Port-Bradenton-Sarasota,27.3479,-82.3223
